0,Intro
105,Wolfgun - Valkyrie (Cathedral in the Woods)
385,Professor Kliq - Mouth Money
652,Ronald Jenkees - Fifteen Fifty
857,Goldfish - Fort Knox (2012 edit)
1055,5 Seconds Of Summer - Hey Everybody!
1250,Grafton Primary - Closer
1536,The Prodigy - Mindfields
1876,Deluka - Trespasser
2050,BBK, Dmoney - We Breaking (Colombo Remix)
2324,The Small Faces - Ogdens' Nut Gone Flake
2465,Meg Myers - Motel
2736,Keenhouse - Starpower Outage
3061,Stickybuds, South Rakkas - Bouncy Bouncy feat. Rage (Slynk Remix)
3301,Slynk - Toys
3557,Mord Fustang - The Morning After The Morning After Pill (Original Mix)
3758,Pogo - Crimson
3914,Lemon Jelly - Nervous Tension
4314,Freeland - Physical World
4392,Silent Partner - Strange Ways
4609,Pirate Jams - I Want You (Original Mix)
4912,bignic - Epic
5123,NERVO ft. Steve Aoki & Afrojack - We're All No One (The Noisy Freaks Remix)
5376,Pointer Sisters - Automatic (SNDCLSH & DJ Kue Remix)
5652,Bombs Away - Swagger (Rocket Pimp Remix)
5953,PARSONS, Hayley - A Man Named Thomas
6389,Abstraction - Coming Home
6485,12 Amanzi
6617,Kygo - ID (Ultra Music Festival Anthem)
6984,Février - Divine Place
7245,Principles Of Geometry - Runner
7616,Sofie Letitre - Slip
7883,Massive Attack - Angel
8265,Ulrich Schnauss - Between Us And Them
8697,Calum Graham - Burning Up - wave
9064,Jose James - Work Song
9299,Music P, Marque Aurel - Shook Up (Original Mix)
9524,Ben Coda - Kinetik (Original Mix)
10023,Infected Mushroom - Fields Of Grey (Original Mix)
10342,Jacob, Durs - Beast (Original Mix)
10742,Captain Hook - Mr. Gold (Original Mix)
10901,Way Out West - Earth (Wave Form Remix)
11115,Eskimo - 5 & 1/2 Stars (Original Mix)
11617,Beastie Boys - Transitions
