"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"670438026074595329","","","2015-11-28 03:04:16 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: London Elektricity - All Hell Is Breaking Loose","","","",""
"670436802826735616","","","2015-11-28 02:59:24 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Technimatic - Flashbulb (Original Mix)","","","",""
"670435921846648832","","","2015-11-28 02:55:54 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Goldie - Timeless (I. Inner City Life, II. Jah, III. Pressure)","","","",""
"670434244225732608","","","2015-11-28 02:49:14 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Eelke Kleijn - Pretpakket (Original Mix)","","","",""
"670433171025039360","","","2015-11-28 02:44:58 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Freeland - Reality 3D","","","",""
"670431872250417152","","","2015-11-28 02:39:49 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: deadmau5 - Somewhere Up Here","","","",""
"670430132176347137","","","2015-11-28 02:32:54 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Underworld - 01 - Jumbo","","","",""
"670428278776270848","","","2015-11-28 02:25:32 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: OVERWERK - Winter","","","",""
"670427282163548160","","","2015-11-28 02:21:34 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Monsta - Holdin' On","","","",""
"670425516978081792","","","2015-11-28 02:14:33 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Super8 &amp; Tab feat. Jan Burton - Super8 &amp; Tab feat. Jan Burton - Empire (Kerry Leva Remix)","","","",""
"670424155037302784","","","2015-11-28 02:09:09 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: PIXL - Astrocat","","","",""
"670422792916070401","","","2015-11-28 02:03:44 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Ocelot - Beating Hearts (Blende Extended Mix)","","","",""
"670421570863562752","","","2015-11-28 01:58:52 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Icona Pop - I Love It feat. Charli XCX (Hot Mouth Remix)","","","",""
"670420524200148992","","","2015-11-28 01:54:43 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Caravan Palace - Lone Digger","","","",""
"670419413347233792","","","2015-11-28 01:50:18 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Rchetype - Jackal Queenston - Set Me Free (Rchetype Mix)","","","",""
"670417647826288641","","","2015-11-28 01:43:17 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Hihat - Killer Profit Feat. Mark Thomas (Kultur &amp; Colombo Remix)","","","",""
"670416463451303936","","","2015-11-28 01:38:35 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Justin Timberlake - Love Stoned (Justice Remix)","","","",""
"670414835830628352","","","2015-11-28 01:32:07 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Haito &amp; Diringer - Perception","","","",""
"670413953495924736","","","2015-11-28 01:28:36 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Kabuto The Python - Those Minerals","","","",""
"670413108121325568","","","2015-11-28 01:25:15 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Hasbro Interactive - Frogger 2 - Main Menu","","","",""
"670412023642120192","","","2015-11-28 01:20:56 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: C2C Feat Derek Martin - Happy","","","",""
"670411254603845632","","","2015-11-28 01:17:53 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Bleachers - Rollercoaster","","","",""
"670410220414308352","","","2015-11-28 01:13:46 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Ronald Jenkees - Fifteen Fifty","","","",""
"670409400767655936","","","2015-11-28 01:10:31 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Justice - Genesis","","","",""
"670408973342740480","","","2015-11-28 01:08:49 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: fnt-s7-intro-draft6","","","",""
"670407244350115840","","","2015-11-28 01:01:57 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: neuropnth","","","",""
"670407168760356864","","","2015-11-28 01:01:39 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Freeland - Reality 3D","","","",""
"670393135688617984","","","2015-11-28 00:05:53 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Pre-show - Show starts at 8PM ET","","","",""
"670392857103106048","","","2015-11-28 00:04:47 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Metadata System Test","","","",""
"668258214220271616","","","2015-11-22 02:42:28 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Keenhouse - Starpower Outage","","","",""
"668257079455571969","","","2015-11-22 02:37:58 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Meg Myers - Motel","","","",""
"668255818454867968","","","2015-11-22 02:32:57 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Sub Focus - Turn Back Time (Special Request Remix)","","","",""
"668233183050207232","","","2015-11-22 01:03:00 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - FurCast Live!","","","",""
"668218314880077825","","","2015-11-22 00:03:55 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Pre-show - Show Starts at 8PM ET","","","",""
"668217785168871424","","","2015-11-22 00:01:49 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Metadata System Test","","","",""
"665681567717728256","","","2015-11-15 00:03:48 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Pre-show - Show starts at 7:30PM ET","","","",""
"663074247422685185","","","2015-11-07 19:23:14 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - FurCast Charity Gaming Live!","","","",""
"660630078439559168","","","2015-11-01 01:30:59 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Keenhouse - Starpower Outage","","","",""
"660628954567589888","","","2015-11-01 01:26:31 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Meg Myers - Motel","","","",""
"660628361664950272","","","2015-11-01 01:24:09 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: The Small Faces - Ogdens' Nut Gone Flake","","","",""
"660608276183166976","","","2015-11-01 00:04:21 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - FurCast Live","","","",""
"660592498264420354","","","2015-10-31 23:01:39 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Pre-show - Show starts at 8PM ET","","","",""
"660592310518853632","","","2015-10-31 23:00:54 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: XBN - Metadata System Test","","","",""
"660299403954139136","","","2015-10-31 03:37:00 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Pale 3 - Opening (Sissi Search) (Pale 3 feat. Michael Brook)","","","",""
"660297804091232256","","","2015-10-31 03:30:38 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Komatic, Technicolour - The Glow (Original Mix)","","","",""
"660297676353888256","","","2015-10-31 03:30:08 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Sub Focus - Rock It","","","",""
"660297537685991424","","","2015-10-31 03:29:35 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Dirtyphonics - Hoverboard","","","",""
"660297474456821760","","","2015-10-31 03:29:20 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Chinese Man - I Got That Tune (Tha Trickaz Remix) (MP3 Converted)","","","",""
"660297335847694336","","","2015-10-31 03:28:47 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Technimatic - Flashbulb (Original Mix)","","","",""
"660297236450938880","","","2015-10-31 03:28:23 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Peace Orchestra - Double Drums","","","",""
"660297197007802368","","","2015-10-31 03:28:14 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Leftfield - Swords","","","",""
"660297108721922048","","","2015-10-31 03:27:53 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Bill Withers - I Can't Write Left Handed (live)","","","",""
"660297020368936960","","","2015-10-31 03:27:32 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Rabbit Rabbit - TOUCH","","","",""
"660296906808172545","","","2015-10-31 03:27:04 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Original Soundtrack - Little Person","","","",""
"660296845550186496","","","2015-10-31 03:26:50 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Sarah McLachlan - Witness","","","",""
"660296807675654144","","","2015-10-31 03:26:41 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Janne Hanhisuanto - Movement 1","","","",""
"660295622478528512","","","2015-10-31 03:21:58 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Beastie Boys - Transitions","","","",""
"660293514929053696","","","2015-10-31 03:13:36 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Eskimo - 5 &amp; 1/2 Stars (Original Mix)","","","",""
"660292619411570689","","","2015-10-31 03:10:02 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Way Out West - Earth (Wave Form Remix)","","","",""
"660291951107973120","","","2015-10-31 03:07:23 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Captain Hook - Mr. Gold (Original Mix)","","","",""
"660290273818357760","","","2015-10-31 03:00:43 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Jacob, Durs - Beast (Original Mix)","","","",""
"660288937118851072","","","2015-10-31 02:55:24 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Infected Mushroom - Fields Of Grey (Original Mix)","","","",""
"660286843871748096","","","2015-10-31 02:47:05 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Ben Coda - Kinetik (Original Mix)","","","",""
"660285899712823296","","","2015-10-31 02:43:20 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Music P, Marque Aurel - Shook Up (Original Mix)","","","",""
"660284914407968768","","","2015-10-31 02:39:25 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Jose James - Work Song","","","",""
"660283376017006592","","","2015-10-31 02:33:18 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Calum Graham - Burning Up - wave","","","",""
"660281560399265792","","","2015-10-31 02:26:06 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Ulrich Schnauss - Between Us And Them","","","",""
"660279958766526465","","","2015-10-31 02:19:44 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Massive Attack - Angel","","","",""
"660278838169964545","","","2015-10-31 02:15:17 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Sofie Letitre - Slip","","","",""
"660277285321359360","","","2015-10-31 02:09:06 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Principles Of Geometry - Runner","","","",""
"660276188296908800","","","2015-10-31 02:04:45 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing (Bit Perfectly) on XBN: Février - Divine Place","","","",""
"660274649931096064","","","2015-10-31 01:58:38 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Kygo - ID (Ultra Music Festival Anthem)","","","",""
"660274097092296704","","","2015-10-31 01:56:26 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: 12 Amanzi","","","",""
"660273693214441473","","","2015-10-31 01:54:50 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Abstraction - Coming Home","","","",""
"660271865160581121","","","2015-10-31 01:47:34 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: PARSONS, Hayley - A Man Named Thomas","","","",""
"660270603778154496","","","2015-10-31 01:42:33 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Bombs Away - Swagger (Rocket Pimp Remix)","","","",""
"660269443667234816","","","2015-10-31 01:37:57 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Pointer Sisters - Automatic (SNDCLSH &amp; DJ Kue Remix)","","","",""
"660268382474866689","","","2015-10-31 01:33:44 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: NERVO ft. Steve Aoki &amp; Afrojack - We're All No One (The Noisy Freaks Remix)","","","",""
"660267500056272896","","","2015-10-31 01:30:13 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: bignic - Epic","","","",""
"660266226300661760","","","2015-10-31 01:25:10 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Pirate Jams - I Want You (Original Mix)","","","",""
"660265318300975104","","","2015-10-31 01:21:33 +0000","<a href=""http://xanacreations.com/"" rel=""nofollow"">Now Playing Syndicator</a>","Now Playing on XBN: Silent Partner - Strange Ways","","","",""
